# Starting date:             2014-12-15 13:46:56
# Cluster job name:          rank.tr.ro.15_02_of_10
# Cluster job ID:            181154
# Cluster node:              hnode26
# Cluster queue:             mpi.q
# Complementation algorithm: rank -tr -ro
# Data:                      15.02_of_10.tar.gz
# Memory limit (Java heap):  1G
# Timeout (CPU time):        600s
states	t_out	m_out	real_t	tcpu_t	ucpu_t	scpu_t	dt	da	file
35	N	N	1.326	2.392	2.274	0.118	1.2	1.0	s15_t1.2_a1.0_049.gff
121	N	N	1.421	2.583	2.437	0.146	1.2	1.0	s15_t1.2_a1.0_050.gff
116	N	N	1.405	2.552	2.420	0.132	1.2	1.0	s15_t1.2_a1.0_051.gff
52	N	N	1.324	2.413	2.276	0.137	1.2	1.0	s15_t1.2_a1.0_052.gff
35	N	N	1.318	2.392	2.268	0.124	1.2	1.0	s15_t1.2_a1.0_053.gff
41	N	N	1.320	2.401	2.281	0.120	1.2	1.0	s15_t1.2_a1.0_054.gff
38	N	N	1.311	2.398	2.269	0.129	1.2	1.0	s15_t1.2_a1.0_055.gff
116	N	N	1.396	2.549	2.423	0.126	1.2	1.0	s15_t1.2_a1.0_056.gff
49	N	N	1.321	2.412	2.280	0.132	1.2	1.0	s15_t1.2_a1.0_057.gff
25	N	N	1.299	2.375	2.240	0.135	1.2	1.0	s15_t1.2_a1.0_058.gff
51	N	N	1.341	2.392	2.260	0.132	1.2	1.0	s15_t1.2_a1.0_059.gff
37	N	N	1.310	2.352	2.230	0.122	1.2	1.0	s15_t1.2_a1.0_060.gff
77	N	N	1.373	2.481	2.359	0.122	1.2	1.0	s15_t1.2_a1.0_061.gff
114	N	N	1.407	2.545	2.420	0.125	1.2	1.0	s15_t1.2_a1.0_062.gff
91	N	N	1.373	2.469	2.340	0.129	1.2	1.0	s15_t1.2_a1.0_063.gff
66	N	N	1.682	2.562	2.422	0.140	1.2	1.0	s15_t1.2_a1.0_064.gff
193	N	N	1.493	2.767	2.641	0.126	1.2	1.0	s15_t1.2_a1.0_065.gff
167	N	N	1.474	2.722	2.604	0.118	1.2	1.0	s15_t1.2_a1.0_066.gff
36	N	N	1.308	2.379	2.245	0.134	1.2	1.0	s15_t1.2_a1.0_067.gff
106	N	N	1.421	2.571	2.447	0.124	1.2	1.0	s15_t1.2_a1.0_068.gff
35	N	N	1.298	2.354	2.217	0.137	1.2	1.0	s15_t1.2_a1.0_069.gff
142	N	N	1.449	2.664	2.517	0.147	1.2	1.0	s15_t1.2_a1.0_070.gff
37	N	N	1.309	2.393	2.263	0.130	1.2	1.0	s15_t1.2_a1.0_071.gff
68	N	N	1.370	2.495	2.383	0.112	1.2	1.0	s15_t1.2_a1.0_072.gff
28	N	N	1.300	2.356	2.224	0.132	1.2	1.0	s15_t1.2_a1.0_073.gff
53	N	N	1.329	2.406	2.270	0.136	1.2	1.0	s15_t1.2_a1.0_074.gff
21	N	N	1.291	2.366	2.235	0.131	1.2	1.0	s15_t1.2_a1.0_075.gff
35	N	N	1.303	2.384	2.238	0.146	1.2	1.0	s15_t1.2_a1.0_076.gff
59	N	N	1.339	2.416	2.294	0.122	1.2	1.0	s15_t1.2_a1.0_077.gff
33	N	N	1.294	2.402	2.249	0.153	1.2	1.0	s15_t1.2_a1.0_078.gff
78	N	N	1.452	2.508	2.388	0.120	1.2	1.0	s15_t1.2_a1.0_079.gff
50	N	N	1.322	2.382	2.260	0.122	1.2	1.0	s15_t1.2_a1.0_080.gff
54	N	N	1.341	2.445	2.306	0.139	1.2	1.0	s15_t1.2_a1.0_081.gff
110	N	N	1.425	2.612	2.478	0.134	1.2	1.0	s15_t1.2_a1.0_082.gff
110	N	N	2.189	2.584	2.439	0.145	1.2	1.0	s15_t1.2_a1.0_083.gff
45	N	N	1.540	2.449	2.320	0.129	1.2	1.0	s15_t1.2_a1.0_084.gff
168	N	N	1.466	2.695	2.567	0.128	1.2	1.0	s15_t1.2_a1.0_085.gff
128	N	N	1.417	2.570	2.442	0.128	1.2	1.0	s15_t1.2_a1.0_086.gff
65	N	N	1.377	2.450	2.321	0.129	1.2	1.0	s15_t1.2_a1.0_087.gff
112	N	N	1.442	2.660	2.527	0.133	1.2	1.0	s15_t1.2_a1.0_088.gff
52	N	N	1.353	2.455	2.315	0.140	1.2	1.0	s15_t1.2_a1.0_089.gff
54	N	N	1.338	2.423	2.290	0.133	1.2	1.0	s15_t1.2_a1.0_090.gff
85	N	N	1.379	2.466	2.330	0.136	1.2	1.0	s15_t1.2_a1.0_091.gff
30	N	N	1.864	2.403	2.277	0.126	1.2	1.0	s15_t1.2_a1.0_092.gff
52	N	N	1.337	2.396	2.272	0.124	1.2	1.0	s15_t1.2_a1.0_093.gff
46	N	N	1.321	2.402	2.275	0.127	1.2	1.0	s15_t1.2_a1.0_094.gff
57	N	N	1.330	2.391	2.265	0.126	1.2	1.0	s15_t1.2_a1.0_095.gff
168	N	N	2.197	2.738	2.597	0.141	1.2	1.0	s15_t1.2_a1.0_096.gff
58	N	N	1.342	2.447	2.313	0.134	1.2	1.0	s15_t1.2_a1.0_097.gff
63	N	N	1.346	2.410	2.288	0.122	1.2	1.0	s15_t1.2_a1.0_098.gff
13	N	N	1.269	2.307	2.161	0.146	1.2	1.0	s15_t1.2_a1.0_099.gff
53	N	N	1.514	2.480	2.356	0.124	1.2	1.0	s15_t1.2_a1.0_100.gff
NA	Y	N	598.266	602.043	600.781	1.262	1.4	0.1	s15_t1.4_a0.1_001.gff
NA	Y	N	601.068	601.574	600.573	1.001	1.4	0.1	s15_t1.4_a0.1_002.gff
NA	Y	N	573.319	601.642	600.516	1.126	1.4	0.1	s15_t1.4_a0.1_003.gff
NA	Y	N	599.200	602.070	600.628	1.442	1.4	0.1	s15_t1.4_a0.1_004.gff
NA	N	Y	177.927	320.027	317.266	2.761	1.4	0.1	s15_t1.4_a0.1_005.gff
NA	Y	N	593.669	602.612	601.457	1.155	1.4	0.1	s15_t1.4_a0.1_006.gff
NA	Y	N	591.625	602.870	601.424	1.446	1.4	0.1	s15_t1.4_a0.1_007.gff
NA	Y	N	603.442	602.033	600.889	1.144	1.4	0.1	s15_t1.4_a0.1_008.gff
NA	Y	N	472.055	602.173	600.149	2.024	1.4	0.1	s15_t1.4_a0.1_009.gff
NA	Y	N	583.659	602.268	600.893	1.375	1.4	0.1	s15_t1.4_a0.1_010.gff
NA	Y	N	584.158	602.137	601.017	1.120	1.4	0.1	s15_t1.4_a0.1_011.gff
NA	Y	N	579.697	602.302	601.207	1.095	1.4	0.1	s15_t1.4_a0.1_012.gff
NA	Y	N	579.540	602.188	601.020	1.168	1.4	0.1	s15_t1.4_a0.1_013.gff
NA	Y	N	585.545	602.155	601.020	1.135	1.4	0.1	s15_t1.4_a0.1_014.gff
NA	Y	N	558.287	601.848	598.327	3.521	1.4	0.1	s15_t1.4_a0.1_015.gff
NA	Y	N	584.831	601.521	600.596	0.925	1.4	0.1	s15_t1.4_a0.1_016.gff
NA	Y	N	581.247	601.974	600.591	1.383	1.4	0.1	s15_t1.4_a0.1_017.gff
NA	Y	N	584.031	601.984	600.764	1.220	1.4	0.1	s15_t1.4_a0.1_018.gff
NA	Y	N	528.330	601.758	600.695	1.063	1.4	0.1	s15_t1.4_a0.1_019.gff
NA	Y	N	600.358	601.525	600.674	0.851	1.4	0.1	s15_t1.4_a0.1_020.gff
NA	Y	N	592.079	601.841	600.850	0.991	1.4	0.1	s15_t1.4_a0.1_021.gff
NA	Y	N	320.977	602.411	601.068	1.343	1.4	0.1	s15_t1.4_a0.1_022.gff
NA	Y	N	390.378	602.239	600.883	1.356	1.4	0.1	s15_t1.4_a0.1_023.gff
NA	Y	N	595.786	601.761	600.751	1.010	1.4	0.1	s15_t1.4_a0.1_024.gff
NA	Y	N	591.773	601.983	601.036	0.947	1.4	0.1	s15_t1.4_a0.1_025.gff
NA	Y	N	583.964	601.958	600.752	1.206	1.4	0.1	s15_t1.4_a0.1_026.gff
NA	Y	N	581.474	601.612	600.568	1.044	1.4	0.1	s15_t1.4_a0.1_027.gff
NA	Y	N	586.345	602.034	600.869	1.165	1.4	0.1	s15_t1.4_a0.1_028.gff
NA	Y	N	305.087	602.268	600.953	1.315	1.4	0.1	s15_t1.4_a0.1_029.gff
NA	Y	N	586.932	602.118	601.033	1.085	1.4	0.1	s15_t1.4_a0.1_030.gff
NA	Y	N	585.508	601.899	600.577	1.322	1.4	0.1	s15_t1.4_a0.1_031.gff
NA	Y	N	296.069	602.185	600.839	1.346	1.4	0.1	s15_t1.4_a0.1_032.gff
NA	Y	N	601.300	601.511	600.766	0.745	1.4	0.1	s15_t1.4_a0.1_033.gff
NA	Y	N	543.995	601.700	600.512	1.188	1.4	0.1	s15_t1.4_a0.1_034.gff
NA	Y	N	579.098	602.208	601.078	1.130	1.4	0.1	s15_t1.4_a0.1_035.gff
NA	Y	N	601.624	601.489	600.835	0.654	1.4	0.1	s15_t1.4_a0.1_036.gff
NA	Y	N	349.327	602.931	601.623	1.308	1.4	0.1	s15_t1.4_a0.1_037.gff
NA	Y	N	584.806	602.046	600.805	1.241	1.4	0.1	s15_t1.4_a0.1_038.gff
164	N	N	1.697	3.016	2.863	0.153	1.4	0.1	s15_t1.4_a0.1_039.gff
NA	Y	N	489.266	601.563	600.394	1.169	1.4	0.1	s15_t1.4_a0.1_040.gff
NA	Y	N	598.839	601.768	600.780	0.988	1.4	0.1	s15_t1.4_a0.1_041.gff
NA	Y	N	574.150	601.830	600.587	1.243	1.4	0.1	s15_t1.4_a0.1_042.gff
NA	Y	N	591.459	601.823	600.925	0.898	1.4	0.1	s15_t1.4_a0.1_043.gff
NA	Y	N	598.460	601.605	600.638	0.967	1.4	0.1	s15_t1.4_a0.1_044.gff
NA	Y	N	563.137	601.837	598.910	2.927	1.4	0.1	s15_t1.4_a0.1_045.gff
NA	Y	N	599.461	601.598	600.747	0.851	1.4	0.1	s15_t1.4_a0.1_046.gff
NA	Y	N	579.630	601.651	600.623	1.028	1.4	0.1	s15_t1.4_a0.1_047.gff
89364	N	N	127.042	149.976	149.111	0.865	1.4	0.1	s15_t1.4_a0.1_048.gff
NA	Y	N	565.456	601.560	600.474	1.086	1.4	0.1	s15_t1.4_a0.1_049.gff
NA	Y	N	586.095	601.893	600.698	1.195	1.4	0.1	s15_t1.4_a0.1_050.gff
NA	Y	N	566.130	601.654	600.626	1.028	1.4	0.1	s15_t1.4_a0.1_051.gff
NA	Y	N	569.915	601.757	600.062	1.695	1.4	0.1	s15_t1.4_a0.1_052.gff
NA	Y	N	517.904	602.081	600.870	1.211	1.4	0.1	s15_t1.4_a0.1_053.gff
NA	Y	N	587.976	602.002	600.959	1.043	1.4	0.1	s15_t1.4_a0.1_054.gff
NA	Y	N	580.966	601.639	599.817	1.822	1.4	0.1	s15_t1.4_a0.1_055.gff
NA	Y	N	592.435	601.892	600.527	1.365	1.4	0.1	s15_t1.4_a0.1_056.gff
NA	Y	N	565.981	601.679	599.485	2.194	1.4	0.1	s15_t1.4_a0.1_057.gff
NA	Y	N	240.104	602.164	601.062	1.102	1.4	0.1	s15_t1.4_a0.1_058.gff
NA	Y	N	468.009	601.979	600.652	1.327	1.4	0.1	s15_t1.4_a0.1_059.gff
NA	Y	N	601.050	601.765	600.989	0.776	1.4	0.1	s15_t1.4_a0.1_060.gff
NA	Y	N	592.665	601.765	600.674	1.091	1.4	0.1	s15_t1.4_a0.1_061.gff
NA	Y	N	591.069	601.841	600.744	1.097	1.4	0.1	s15_t1.4_a0.1_062.gff
NA	Y	N	298.341	602.312	601.102	1.210	1.4	0.1	s15_t1.4_a0.1_063.gff
NA	Y	N	581.103	602.225	600.925	1.300	1.4	0.1	s15_t1.4_a0.1_064.gff
NA	Y	N	567.621	601.804	600.601	1.203	1.4	0.1	s15_t1.4_a0.1_065.gff
NA	Y	N	598.128	601.686	600.928	0.758	1.4	0.1	s15_t1.4_a0.1_066.gff
NA	Y	N	254.520	602.443	601.157	1.286	1.4	0.1	s15_t1.4_a0.1_067.gff
NA	Y	N	602.763	601.467	600.857	0.610	1.4	0.1	s15_t1.4_a0.1_068.gff
NA	Y	N	388.797	601.966	600.750	1.216	1.4	0.1	s15_t1.4_a0.1_069.gff
NA	Y	N	598.628	601.800	600.921	0.879	1.4	0.1	s15_t1.4_a0.1_070.gff
NA	Y	N	578.106	602.408	601.209	1.199	1.4	0.1	s15_t1.4_a0.1_071.gff
NA	Y	N	599.655	601.445	600.419	1.026	1.4	0.1	s15_t1.4_a0.1_072.gff
NA	Y	N	397.887	601.769	600.182	1.587	1.4	0.1	s15_t1.4_a0.1_073.gff
NA	Y	N	545.621	601.519	600.115	1.404	1.4	0.1	s15_t1.4_a0.1_074.gff
NA	Y	N	587.860	602.297	600.948	1.349	1.4	0.1	s15_t1.4_a0.1_075.gff
NA	Y	N	583.564	602.372	601.120	1.252	1.4	0.1	s15_t1.4_a0.1_076.gff
NA	Y	N	444.375	602.007	600.841	1.166	1.4	0.1	s15_t1.4_a0.1_077.gff
44932	N	N	66.785	84.481	83.717	0.764	1.4	0.1	s15_t1.4_a0.1_078.gff
NA	Y	N	409.196	602.132	600.908	1.224	1.4	0.1	s15_t1.4_a0.1_079.gff
NA	Y	N	593.522	602.039	600.807	1.232	1.4	0.1	s15_t1.4_a0.1_080.gff
NA	Y	N	560.135	601.767	600.198	1.569	1.4	0.1	s15_t1.4_a0.1_081.gff
NA	Y	N	434.513	602.340	600.915	1.425	1.4	0.1	s15_t1.4_a0.1_082.gff
NA	Y	N	552.734	601.814	600.642	1.172	1.4	0.1	s15_t1.4_a0.1_083.gff
NA	Y	N	574.558	601.763	599.159	2.604	1.4	0.1	s15_t1.4_a0.1_084.gff
NA	Y	N	602.067	601.525	600.733	0.792	1.4	0.1	s15_t1.4_a0.1_085.gff
NA	Y	N	596.306	601.850	600.836	1.014	1.4	0.1	s15_t1.4_a0.1_086.gff
NA	Y	N	598.328	601.624	600.883	0.741	1.4	0.1	s15_t1.4_a0.1_087.gff
NA	Y	N	494.361	601.823	600.692	1.131	1.4	0.1	s15_t1.4_a0.1_088.gff
NA	Y	N	590.011	601.924	600.800	1.124	1.4	0.1	s15_t1.4_a0.1_089.gff
NA	Y	N	314.425	602.708	601.454	1.254	1.4	0.1	s15_t1.4_a0.1_090.gff
NA	Y	N	599.202	601.557	600.628	0.929	1.4	0.1	s15_t1.4_a0.1_091.gff
NA	Y	N	579.866	602.209	600.951	1.258	1.4	0.1	s15_t1.4_a0.1_092.gff
NA	Y	N	546.718	601.834	600.636	1.198	1.4	0.1	s15_t1.4_a0.1_093.gff
NA	Y	N	549.324	601.763	600.451	1.312	1.4	0.1	s15_t1.4_a0.1_094.gff
NA	Y	N	585.174	601.957	601.034	0.923	1.4	0.1	s15_t1.4_a0.1_095.gff
NA	Y	N	400.059	602.292	601.153	1.139	1.4	0.1	s15_t1.4_a0.1_096.gff
NA	Y	N	569.394	601.677	600.544	1.133	1.4	0.1	s15_t1.4_a0.1_097.gff
62675	N	N	76.378	98.278	97.445	0.833	1.4	0.1	s15_t1.4_a0.1_098.gff
NA	Y	N	581.479	602.105	601.105	1.000	1.4	0.1	s15_t1.4_a0.1_099.gff
NA	Y	N	533.203	601.809	600.751	1.058	1.4	0.1	s15_t1.4_a0.1_100.gff
NA	Y	N	583.677	602.028	601.038	0.990	1.4	0.2	s15_t1.4_a0.2_001.gff
NA	Y	N	599.672	601.480	600.683	0.797	1.4	0.2	s15_t1.4_a0.2_002.gff
NA	Y	N	585.083	601.911	600.679	1.232	1.4	0.2	s15_t1.4_a0.2_003.gff
NA	Y	N	599.597	601.233	600.246	0.987	1.4	0.2	s15_t1.4_a0.2_004.gff
NA	Y	N	583.556	602.067	600.537	1.530	1.4	0.2	s15_t1.4_a0.2_005.gff
NA	Y	N	584.988	601.912	600.887	1.025	1.4	0.2	s15_t1.4_a0.2_006.gff
NA	Y	N	559.333	601.773	600.574	1.199	1.4	0.2	s15_t1.4_a0.2_007.gff
NA	Y	N	579.392	602.073	600.568	1.505	1.4	0.2	s15_t1.4_a0.2_008.gff
NA	Y	N	477.872	601.889	600.574	1.315	1.4	0.2	s15_t1.4_a0.2_009.gff
2257	N	N	3.494	5.963	5.706	0.257	1.4	0.2	s15_t1.4_a0.2_010.gff
NA	Y	N	314.510	602.609	601.211	1.398	1.4	0.2	s15_t1.4_a0.2_011.gff
2413	N	N	3.472	6.632	6.382	0.250	1.4	0.2	s15_t1.4_a0.2_012.gff
NA	Y	N	580.735	602.112	601.034	1.078	1.4	0.2	s15_t1.4_a0.2_013.gff
18588	N	N	40.292	50.329	49.740	0.589	1.4	0.2	s15_t1.4_a0.2_014.gff
92717	N	N	245.412	282.970	282.032	0.938	1.4	0.2	s15_t1.4_a0.2_015.gff
NA	Y	N	578.545	602.116	601.109	1.007	1.4	0.2	s15_t1.4_a0.2_016.gff
NA	Y	N	555.152	601.722	600.626	1.096	1.4	0.2	s15_t1.4_a0.2_017.gff
NA	Y	N	597.667	601.610	600.697	0.913	1.4	0.2	s15_t1.4_a0.2_018.gff
NA	Y	N	582.713	602.029	601.052	0.977	1.4	0.2	s15_t1.4_a0.2_019.gff
NA	Y	N	601.172	601.408	600.687	0.721	1.4	0.2	s15_t1.4_a0.2_020.gff
NA	Y	N	317.657	602.589	601.361	1.228	1.4	0.2	s15_t1.4_a0.2_021.gff
NA	Y	N	589.180	601.747	600.657	1.090	1.4	0.2	s15_t1.4_a0.2_022.gff
NA	Y	N	557.291	601.805	598.209	3.596	1.4	0.2	s15_t1.4_a0.2_023.gff
NA	Y	N	583.912	601.707	600.477	1.230	1.4	0.2	s15_t1.4_a0.2_024.gff
NA	Y	N	373.805	602.083	599.990	2.093	1.4	0.2	s15_t1.4_a0.2_025.gff
NA	Y	N	561.823	601.720	600.513	1.207	1.4	0.2	s15_t1.4_a0.2_026.gff
NA	Y	N	561.061	601.903	600.547	1.356	1.4	0.2	s15_t1.4_a0.2_027.gff
NA	Y	N	568.552	601.571	599.545	2.026	1.4	0.2	s15_t1.4_a0.2_028.gff
NA	Y	N	596.659	601.515	600.423	1.092	1.4	0.2	s15_t1.4_a0.2_029.gff
24492	N	N	17.187	25.405	25.019	0.386	1.4	0.2	s15_t1.4_a0.2_030.gff
NA	Y	N	574.113	602.133	600.773	1.360	1.4	0.2	s15_t1.4_a0.2_031.gff
NA	Y	N	590.827	601.573	600.494	1.079	1.4	0.2	s15_t1.4_a0.2_032.gff
NA	Y	N	449.317	602.255	601.062	1.193	1.4	0.2	s15_t1.4_a0.2_033.gff
NA	Y	N	445.665	602.128	600.861	1.267	1.4	0.2	s15_t1.4_a0.2_034.gff
NA	Y	N	578.365	602.185	601.100	1.085	1.4	0.2	s15_t1.4_a0.2_035.gff
44132	N	N	52.273	64.982	64.278	0.704	1.4	0.2	s15_t1.4_a0.2_036.gff
62464	N	N	96.143	123.453	122.527	0.926	1.4	0.2	s15_t1.4_a0.2_037.gff
NA	Y	N	583.216	601.826	600.530	1.296	1.4	0.2	s15_t1.4_a0.2_038.gff
NA	Y	N	457.174	602.438	600.923	1.515	1.4	0.2	s15_t1.4_a0.2_039.gff
NA	Y	N	585.708	601.763	600.565	1.198	1.4	0.2	s15_t1.4_a0.2_040.gff
NA	Y	N	582.607	602.007	600.771	1.236	1.4	0.2	s15_t1.4_a0.2_041.gff
NA	Y	N	444.497	601.998	600.709	1.289	1.4	0.2	s15_t1.4_a0.2_042.gff
NA	Y	N	539.247	601.803	600.439	1.364	1.4	0.2	s15_t1.4_a0.2_043.gff
NA	Y	N	438.876	602.231	600.770	1.461	1.4	0.2	s15_t1.4_a0.2_044.gff
NA	Y	N	283.263	602.608	601.339	1.269	1.4	0.2	s15_t1.4_a0.2_045.gff
NA	Y	N	398.320	602.158	599.984	2.174	1.4	0.2	s15_t1.4_a0.2_046.gff
NA	Y	N	599.998	601.456	600.816	0.640	1.4	0.2	s15_t1.4_a0.2_047.gff
NA	Y	N	575.128	602.040	600.666	1.374	1.4	0.2	s15_t1.4_a0.2_048.gff
NA	Y	N	385.214	602.278	601.063	1.215	1.4	0.2	s15_t1.4_a0.2_049.gff
NA	Y	N	599.550	601.316	600.368	0.948	1.4	0.2	s15_t1.4_a0.2_050.gff
NA	Y	N	577.111	601.952	600.444	1.508	1.4	0.2	s15_t1.4_a0.2_051.gff
NA	Y	N	284.117	602.756	601.214	1.542	1.4	0.2	s15_t1.4_a0.2_052.gff
NA	Y	N	363.582	602.403	601.101	1.302	1.4	0.2	s15_t1.4_a0.2_053.gff
5	N	N	1.608	2.406	2.272	0.134	1.4	0.2	s15_t1.4_a0.2_054.gff
6305	N	N	7.050	11.550	11.233	0.317	1.4	0.2	s15_t1.4_a0.2_055.gff
NA	Y	N	574.881	601.711	600.640	1.071	1.4	0.2	s15_t1.4_a0.2_056.gff
NA	Y	N	580.051	602.038	600.864	1.174	1.4	0.2	s15_t1.4_a0.2_057.gff
NA	Y	N	481.282	601.772	600.683	1.089	1.4	0.2	s15_t1.4_a0.2_058.gff
NA	Y	N	574.613	602.058	600.518	1.540	1.4	0.2	s15_t1.4_a0.2_059.gff
NA	Y	N	576.640	602.045	600.834	1.211	1.4	0.2	s15_t1.4_a0.2_060.gff
120481	N	N	183.852	230.832	229.798	1.034	1.4	0.2	s15_t1.4_a0.2_061.gff
NA	Y	N	584.283	601.855	600.761	1.094	1.4	0.2	s15_t1.4_a0.2_062.gff
NA	Y	N	558.794	601.916	598.498	3.418	1.4	0.2	s15_t1.4_a0.2_063.gff
NA	Y	N	584.485	602.012	601.064	0.948	1.4	0.2	s15_t1.4_a0.2_064.gff
NA	Y	N	367.434	602.046	600.791	1.255	1.4	0.2	s15_t1.4_a0.2_065.gff
NA	Y	N	337.715	602.139	600.292	1.847	1.4	0.2	s15_t1.4_a0.2_066.gff
NA	Y	N	373.001	602.007	600.248	1.759	1.4	0.2	s15_t1.4_a0.2_067.gff
NA	Y	N	327.221	602.189	600.966	1.223	1.4	0.2	s15_t1.4_a0.2_068.gff
NA	N	Y	326.525	525.613	524.251	1.362	1.4	0.2	s15_t1.4_a0.2_069.gff
32608	N	N	64.256	81.014	80.213	0.801	1.4	0.2	s15_t1.4_a0.2_070.gff
NA	Y	N	588.612	601.676	600.776	0.900	1.4	0.2	s15_t1.4_a0.2_071.gff
NA	Y	N	583.292	601.813	600.481	1.332	1.4	0.2	s15_t1.4_a0.2_072.gff
NA	Y	N	588.807	601.783	600.680	1.103	1.4	0.2	s15_t1.4_a0.2_073.gff
NA	Y	N	485.190	601.796	600.736	1.060	1.4	0.2	s15_t1.4_a0.2_074.gff
5295	N	N	6.395	12.935	12.618	0.317	1.4	0.2	s15_t1.4_a0.2_075.gff
NA	Y	N	582.983	601.850	600.533	1.317	1.4	0.2	s15_t1.4_a0.2_076.gff
NA	Y	N	285.263	602.472	600.884	1.588	1.4	0.2	s15_t1.4_a0.2_077.gff
NA	Y	N	591.838	601.622	600.665	0.957	1.4	0.2	s15_t1.4_a0.2_078.gff
NA	Y	N	553.235	602.138	600.814	1.324	1.4	0.2	s15_t1.4_a0.2_079.gff
NA	Y	N	509.845	602.027	600.539	1.488	1.4	0.2	s15_t1.4_a0.2_080.gff
24368	N	N	21.757	30.991	30.491	0.500	1.4	0.2	s15_t1.4_a0.2_081.gff
NA	Y	N	580.679	602.056	600.947	1.109	1.4	0.2	s15_t1.4_a0.2_082.gff
NA	Y	N	597.512	601.510	600.563	0.947	1.4	0.2	s15_t1.4_a0.2_083.gff
NA	Y	N	582.267	601.629	599.393	2.236	1.4	0.2	s15_t1.4_a0.2_084.gff
2275	N	N	4.037	7.040	6.748	0.292	1.4	0.2	s15_t1.4_a0.2_085.gff
NA	Y	N	563.783	601.716	599.867	1.849	1.4	0.2	s15_t1.4_a0.2_086.gff
NA	Y	N	381.547	602.132	600.563	1.569	1.4	0.2	s15_t1.4_a0.2_087.gff
NA	Y	N	410.992	602.222	600.399	1.823	1.4	0.2	s15_t1.4_a0.2_088.gff
NA	Y	N	585.697	601.731	600.610	1.121	1.4	0.2	s15_t1.4_a0.2_089.gff
NA	Y	N	449.350	602.017	600.781	1.236	1.4	0.2	s15_t1.4_a0.2_090.gff
NA	Y	N	332.329	603.518	602.117	1.401	1.4	0.2	s15_t1.4_a0.2_091.gff
41	N	N	1.854	2.489	2.333	0.156	1.4	0.2	s15_t1.4_a0.2_092.gff
NA	Y	N	434.386	602.116	600.881	1.235	1.4	0.2	s15_t1.4_a0.2_093.gff
NA	Y	N	572.653	601.955	600.756	1.199	1.4	0.2	s15_t1.4_a0.2_094.gff
NA	Y	N	577.941	602.065	600.853	1.212	1.4	0.2	s15_t1.4_a0.2_095.gff
NA	Y	N	598.141	601.488	600.396	1.092	1.4	0.2	s15_t1.4_a0.2_096.gff
NA	Y	N	575.708	602.169	600.966	1.203	1.4	0.2	s15_t1.4_a0.2_097.gff
NA	Y	N	601.270	601.381	600.589	0.792	1.4	0.2	s15_t1.4_a0.2_098.gff
NA	Y	N	543.348	601.860	600.597	1.263	1.4	0.2	s15_t1.4_a0.2_099.gff
NA	Y	N	555.592	601.751	600.520	1.231	1.4	0.2	s15_t1.4_a0.2_100.gff
